Favoriete onderdeel,Naam,AtleetID,Leeftijd,Land,Geslacht,MaxID,Specialiteit,Humeur,Ervaring,Vorm,Lengte,Gewicht,Week,Resultaten test,Club,Transfer deadline,Zorg,Kracht,Uithouding,Snelheid,Lenigheid,Springen,Werpen,SP1,SP2
Onbekend,Gamba Tosca,5758158,15,Italia,Vrouw,1670,Snelwandelaars,12,1,15,158,54,8,[],False,,17,2,10,2,1,3,9,6,4
Onbekend,Gamberini Antonia,5758363,16,Italia,Vrouw,1080,Zonder specialiteit,19,1,15,151,46,8,[],False,,12,9,1,2,3,10,2,0,0
Onbekend,Gambirasio Elena,5758064,15,Italia,Vrouw,60,Zonder specialiteit,20,1,15,172,65,8,[],False,,7,3,2,4,3,2,2,0,0
Onbekend,Gamble Oran,5756622,18,Ireland,Man,180,Zonder specialiteit,18,1,14,185,80,8,[],False,,7,0,3,7,0,1,3,0,0
Onbekend,Gamvroudi Gioula,5686895,20,Hellas,Vrouw,330,Springers,15,1,12,169,62,8,"[('Salto in alto', '0.57 m', '0'), (""Salto con l'asta"", '1.45 m', '0'), ('Salto in lungo', '2.17 m', '6'), ('Salto triplo', '4.12 m', '0')]",False,,11,2,2,3,4,6,2,7,6
Onbekend,Gan Justin,5759239,23,Singapore,Man,120,Zonder specialiteit,15,1,15,172,71,8,[],False,,11,3,5,1,0,1,1,0,0
Onbekend,Gandkin Dieter,5737006,16,Switzerland,Man,240,Werpers,18,1,13,166,68,8,"[('Getto del peso', '4.13 m', '0'), ('Lancio del disco', '16.53 m', '0'), ('Lancio del martello', '15.96 m', '0'), ('Giavellotto', '18.32 m', '0')]",False,,12,3,3,2,2,3,5,5,7
Onbekend,Ganting Henrik,5756672,17,Switzerland,Man,1010,Zonder specialiteit,20,1,15,167,74,8,[],False,,7,10,6,6,2,1,3,0,0
Onbekend,Garassini Carla,5735848,27,Italia,Vrouw,1980,Sprinters,15,1,17,158,61,8,"[('100 Metri', '15.14 s', '598'), ('200 Metri', '30.37 s', '544'), ('400 piani', '1:09.67', '585'), ('110 ostacoli', '21.52 s', '618'), ('400 ostacoli', '1:18.97', '675')]",False,,18,3,1,4,3,3,1,10,9
Onbekend,Garcês Luís,5758421,16,Portugal,Man,330,Zonder specialiteit,12,1,15,172,72,8,[],False,,9,2,3,3,2,3,8,0,0
Onbekend,García Claudia,5757060,24,Venezuela,Vrouw,540,Zonder specialiteit,20,1,15,181,75,8,[],False,,16,1,2,1,1,2,8,0,0
Onbekend,Garfinkel Ferdinand,5671938,18,Deutschland,Man,820,Springers,19,1,12,189,94,8,"[('Salto in alto', '0.78 m', '42'), (""Salto con l'asta"", '1.87 m', '0'), ('Salto in lungo', '2.75 m', '11'), ('Salto triplo', '5.05 m', '0')]",False,,7,2,4,3,2,10,7,6,5
Onbekend,Gargiulo Mafalda,5758738,17,Italia,Vrouw,1180,Zonder specialiteit,19,1,15,172,66,8,[],False,,17,0,1,3,10,2,2,0,0
Onbekend,Garner Sofia,5758015,14,United States,Vrouw,240,Meerkampers,10,1,15,148,47,8,[],False,,11,3,2,4,5,3,6,6,5
Onbekend,Garnier Andreas,5744957,17,Deutschland,Man,790,Werpers,13,1,13,164,70,8,"[('Getto del peso', '7.62 m', '8'), ('Lancio del disco', '26.81 m', '44'), ('Lancio del martello', '25.96 m', '1'), ('Giavellotto', '26.92 m', '21')]",False,,11,8,2,1,1,5,9,4,5
Onbekend,Gaspar Cláudia,5755453,16,Portugal,Vrouw,1330,Meerkampers,15,1,15,165,59,8,"[('Pentathlon Women - 100 Metres Hurdles', '21.57 s', '567'), ('Pentathlon Women - High Jump', '0.43 m', '281'), ('Pentathlon Women - Shot Put', '5.37 m', '316'), ('Pentathlon Women - Long Jump', '2.05 m', '394'), ('Pentathlon Women - 800 Metres', '2:46.29', '548'), ('Heptathlon - 100 Metres Hurdles', '21.51 s', '575'), ('Heptathlon - High Jump', '0.45 m', '294'), ('Heptathlon - Shot Put', '5.18 m', '304'), ('Heptathlon - 200 Metres', '30.17 s', '440'), ('Heptathlon - Long Jump', '2.07 m', '398'), ('Heptathlon - Javelin Throw', '20.58 m', '434'), ('Heptathlon - 800 Metres', '2:44.91', '572'), ('Pentathlon Women', '2106 p', '421'), ('Heptathlon', '3017 p', '431')]",False,,14,3,3,6,2,2,8,9,9
10 km snelwandelen,Gasparello Italo,4942186,41,Italia,Man,1640,Snelwandelaars,11,12,14,165,84,8,"[('Marcia 10Km', '1h:01:57.47', '629'), ('Marcia 20Km', '2h:03:35.10', '572'), ('Marcia 50Km', '5h:15:20.75', '515')]",False,,9,0,5,0,3,0,0,5,5
Onbekend,Gavalovska Cvetanka,5757641,20,FYR Makedonija,Vrouw,1040,Zonder specialiteit,19,1,15,174,70,8,[],False,,12,2,2,7,10,3,2,0,0
Onbekend,Gavioli Deborah,5653035,17,Italia,Vrouw,2970,Middenafstandslopers,19,2,14,175,79,8,[],False,,17,3,13,5,3,2,3,4,5
Onbekend,Gay Chase,5749213,23,United States,Man,1150,Werpers,12,1,16,173,73,8,"[('Getto del peso', '8.94 m', '100'), ('Lancio del disco', '31.43 m', '151'), ('Lancio del martello', '29.49 m', '70'), ('Giavellotto', '30.65 m', '98')]",False,,14,10,0,1,3,1,6,7,5
Onbekend,Gay Kimberly,5731463,17,United States,Vrouw,1220,Zonder specialiteit,20,1,18,169,71,8,[],False,,20,8,1,1,2,2,0,0,0
Onbekend,Gažová Marcela,5757910,17,Slovensko,Vrouw,420,Zonder specialiteit,14,1,15,166,61,8,[],False,,15,1,4,8,3,1,1,0,0
Onbekend,Geca Salih,5757979,19,Bosna i Hercegovina,Man,70,Zonder specialiteit,17,1,15,169,69,8,[],False,,7,5,2,1,1,1,1,0,0
Onbekend,Geel Moritz,5745241,15,Switzerland,Man,1440,Springers,15,1,15,168,71,8,"[('Salto in alto', '0.68 m', '0'), (""Salto con l'asta"", '1.94 m', '0'), ('Salto in lungo', '2.81 m', '25'), ('Salto triplo', '5.29 m', '0')]",False,,20,2,2,1,2,8,3,7,6
Onbekend,Geisler Simone,5757042,16,Danmark,Vrouw,970,Zonder specialiteit,19,1,15,173,66,8,[],False,,20,3,3,3,2,5,2,0,0
Onbekend,Gelagota Xristoforia,5734881,15,Hellas,Vrouw,350,Middenafstandslopers,12,1,15,161,57,8,"[('800 Metri', '2:50.64', '464'), ('1500 Metri', '5:37.39', '488'), ('3000 siepi', '18:02.09', '539')]",False,,12,7,3,4,6,6,2,4,4
Onbekend,Geng Zhicheng,5757257,20,China,Vrouw,410,Zonder specialiteit,14,1,15,180,77,8,[],False,,14,2,1,8,1,4,1,0,0
110 meter horden,Geniesse Toon,4912595,38,België,Man,35740,Sprinters,20,19,15,187,65,8,"[('100 Metri', '12.44 s', '884'), ('200 Metri', '24.72 s', '932'), ('400 piani', '54.7 s', '982'), ('110 ostacoli', '17.58 s', '1075'), ('400 ostacoli', '1:02.38', '1042')]",False,,19,0,0,17,17,0,0,9,9
Onbekend,Gentil Clémence,5636430,17,France,Vrouw,270,Zonder specialiteit,20,4,16,174,83,8,[],False,,6,1,1,3,8,1,2,0,0
Onbekend,Gentzel Isak,5756687,19,Sverige,Man,420,Zonder specialiteit,20,1,14,186,86,8,[],False,,16,1,2,6,2,2,3,0,0
400 meter,Georges Omar,5252684,32,France,Man,11940,Sprinters,20,8,18,186,78,8,"[('100 Metri', '12.36 s', '900'), ('200 Metri', '24.85 s', '920'), ('400 piani', '54.11 s', '1007'), ('110 ostacoli', '19.24 s', '868'), ('400 ostacoli', '1:06.46', '896')]",False,,19,13,3,15,2,1,0,6,10
Onbekend,Georgieva Margarita,5682103,18,Bulgaria,Vrouw,1170,Snelwandelaars,20,1,18,172,73,8,"[('Marcia 10Km', '1h:06:06.90', '699'), ('Marcia 20Km', '2h:14:09.06', '654'), ('Marcia 50Km', '5h:28:20.13', '632')]",False,,8,1,10,4,2,3,3,6,6
Marathon,Gerardin Ignace,5188293,32,France,Man,29540,Langeafstandslopers,20,13,16,172,68,8,"[('5000 Metri', '15:01.02', '958'), ('10000 Metri', '34:48.05', '947'), ('Maratona', '2h:18:06.47', '1056')]",False,,20,0,18,16,0,1,1,12,7
Onbekend,Gerdeschold Tilda,5757593,22,Sverige,Vrouw,580,Zonder specialiteit,16,1,15,187,83,8,[],False,,18,5,0,0,2,1,3,0,0
Onbekend,Geritzer Klemens,5757418,16,Österreich,Man,260,Zonder specialiteit,19,1,15,167,65,8,[],False,,8,4,3,1,3,6,8,0,0
Onbekend,Gerlem Vladimir,5491875,34,Brasil,Man,580,Sprinters,11,2,14,189,93,8,"[('100 Metri', '13.93 s', '597'), ('200 Metri', '27.97 s', '626'), ('400 piani', '1:01.94', '679'), ('110 ostacoli', '21.21 s', '622'), ('400 ostacoli', '1:12.58', '678')]",False,,13,3,0,8,0,0,0,7,7
Tienkamp,Gerstner Anthony,5628131,21,Deutschland,Man,1850,Meerkampers,20,2,15,175,69,8,"[('Pentathlon Men - Long Jump', '3.56 m', '556'), ('Pentathlon Men - Javelin Throw', '34.47 m', '554'), ('Pentathlon Men - 200 Metres', '26.77 s', '676'), ('Pentathlon Men - Discus Throw', '31.37 m', '529'), ('Pentathlon Men - 1500 Metres', '4:49.35', '586'), ('Decathlon - 100 Metres', '13.13 s', '698'), ('Decathlon - Long Jump', '3.61 m', '565'), ('Decathlon - Shot Put', '9.12 m', '516'), ('Decathlon - High Jump', '0.75 m', '445'), ('Decathlon - 400 Metres', '58.96 s', '740'), ('Decathlon - 110 Metres Hurdles', '19.99 s', '680'), ('Decathlon - Discus Throw', '31.99 m', '539'), ('Decathlon - Pole Vault', '2.24 m', '472'), ('Decathlon - Javelin Throw', '35.04 m', '563'), ('Decathlon - 1500 Metres', '4:44.66', '633'), ('Pentathlon Men', '2900 p', '580'), ('Decathlon', '5851 p', '585')]",False,,17,9,2,7,2,5,6,8,8
Hoogspringen,Gestido Pepillo,5033260,36,Uruguay,Man,5890,Springers,16,13,11,179,66,8,"[('Salto in alto', '1.18 m', '354'), (""Salto con l'asta"", '3.24 m', '357'), ('Salto in lungo', '4.31 m', '335'), ('Salto triplo', '8.78 m', '347')]",False,,19,0,0,0,8,13,0,6,8
Onbekend,Ghani Sabtu,5759098,22,Malaysia,Man,200,Zonder specialiteit,19,1,15,178,75,8,[],False,,10,4,2,7,3,3,1,0,0
Onbekend,Ghani Suib,5759227,16,Malaysia,Man,720,Zonder specialiteit,17,1,15,164,67,8,[],False,,19,4,2,1,1,3,3,0,0
Onbekend,Gherbezza Betta,5651121,18,Italia,Vrouw,3890,Werpers,20,2,16,158,62,8,"[('Getto del peso', '10.55 m', '265'), ('Lancio del disco', '37.27 m', '299'), ('Lancio del martello', '32.51 m', '251'), ('Giavellotto', '30.36 m', '301')]",False,,11,12,3,0,3,1,12,8,8
Onbekend,Ghindaru Ionel,5757673,18,România,Man,280,Zonder specialiteit,19,1,15,164,63,8,[],False,,15,3,5,5,2,3,5,0,0
Onbekend,Ghirardelli Laura,5757304,16,Italia,Vrouw,330,Springers,13,1,15,157,53,8,[],False,,9,3,2,3,3,8,0,6,5
Onbekend,Ghosh Bhumitra,5757013,15,India,Man,310,Zonder specialiteit,19,1,15,179,80,8,[],False,,9,3,8,2,2,2,3,0,0
Onbekend,Giacomini Agnese,5758734,17,Italia,Vrouw,110,Zonder specialiteit,11,1,15,171,60,8,[],False,,8,1,6,3,3,0,3,0,0
Onbekend,Giacomini Candido,5758282,16,Italia,Man,650,Werpers,11,1,15,162,67,8,[],False,,14,7,2,1,1,2,6,6,8
Onbekend,Giakoumoglou Giolanta,5686884,28,Hellas,Vrouw,1250,Langeafstandslopers,18,1,13,192,83,8,"[('5000 Metri', '20:33.92', '575'), ('10000 Metri', '44:41.85', '577'), ('Maratona', '3h:08:51.45', '601')]",False,,14,2,10,8,2,0,1,6,7
Onbekend,Giallonardo Clarabella,5711629,17,Italia,Vrouw,960,Langeafstandslopers,20,1,15,170,69,8,"[('5000 Metri', '21:56.47', '394'), ('10000 Metri', '47:50.32', '387'), ('Maratona', '3h:21:18.22', '425')]",False,,20,2,1,2,3,3,3,6,6
200 meter,Giannouras Sergios,5114883,36,Hellas,Man,2840,Sprinters,19,10,12,184,66,8,"[('100 Metri', '13.75 s', '633'), ('200 Metri', '26.94 s', '723'), ('400 piani', '1:01.08', '715'), ('110 ostacoli', '20.86 s', '666'), ('400 ostacoli', '1:11.58', '713')]",False,,17,1,0,7,0,0,0,9,11
50 km snelwandelen,Giffin Makayla,4676745,44,United States,Vrouw,7040,Snelwandelaars,20,16,13,168,58,8,"[('Marcia 10Km', '1h:05:30.26', '722'), ('Marcia 20Km', '2h:12:16.54', '690'), ('Marcia 50Km', '5h:17:07.17', '722')]",False,,20,0,9,0,0,0,0,7,6
Onbekend,Gil Aquilino,5713038,19,Portugal,Man,1010,Middenafstandslopers,19,1,11,179,81,8,"[('800 Metri', '2:27.23', '633'), ('1500 Metri', '4:54.10', '613'), ('3000 siepi', '14:33.96', '628')]",False,,18,2,9,6,3,2,0,4,3
Onbekend,Giles Kiana,5757881,21,New Zealand,Vrouw,310,Zonder specialiteit,18,1,15,183,78,8,[],False,,8,2,4,2,6,8,1,0,0
Verspringen,Gilewicz Marek,5374814,30,Polska,Man,6580,Springers,18,7,17,173,78,8,"[('Salto in alto', '1.24 m', '402'), (""Salto con l'asta"", '3.49 m', '430'), ('Salto in lungo', '4.97 m', '477'), ('Salto triplo', '9.54 m', '427')]",False,,7,2,0,3,7,9,2,11,13
Onbekend,Gilkes Joan,5756629,24,Barbados,Vrouw,300,Zonder specialiteit,17,1,14,180,72,8,[],False,,12,1,2,7,0,3,7,0,0
Onbekend,Gill Indrayan,5757067,23,India,Man,570,Zonder specialiteit,11,1,15,184,90,8,[],False,,11,9,7,3,3,2,3,0,0
10.000 meter,Gillet Célia,5327706,27,France,Vrouw,13730,Langeafstandslopers,20,7,15,177,67,8,"[('5000 Metri', '18:20.81', '865'), ('10000 Metri', '39:13.18', '906'), ('Maratona', '2h:47:50.79', '898')]",False,,17,4,16,8,3,4,1,12,12
Onbekend,Gillott Bethany,5757127,21,Australia,Vrouw,2030,Zonder specialiteit,13,1,15,186,83,8,[],False,,19,1,3,2,2,9,10,0,0
Onbekend,Gilreath Crystal,5756349,15,United States,Vrouw,80,Zonder specialiteit,15,1,15,175,68,8,[],False,,8,1,2,3,3,5,4,0,0
Onbekend,Gilroy Keira,5756452,17,Ireland,Vrouw,480,Zonder specialiteit,17,1,14,158,57,8,[],False,,14,2,8,0,4,3,3,0,0
Onbekend,Gincheva Darina,5757012,19,Bulgaria,Vrouw,640,Zonder specialiteit,13,1,15,160,53,8,[],False,,16,0,3,9,2,2,1,0,0
Onbekend,Gioskos Foivos,5705809,18,Hellas,Man,690,Langeafstandslopers,13,1,11,186,95,8,"[('5000 Metri', '17:56.16', '508'), ('10000 Metri', '41:35.64', '493'), ('Maratona', '2h:50:13.44', '541')]",False,,7,4,8,7,1,3,1,8,6
Onbekend,Giouvri Kosmia,5686888,26,Hellas,Vrouw,1310,Snelwandelaars,16,1,13,171,68,8,"[('Marcia 10Km', '1h:06:56.29', '667'), ('Marcia 20Km', '2h:14:32.35', '646'), ('Marcia 50Km', '5h:31:48.13', '604')]",False,,13,2,10,3,3,0,2,8,6
Onbekend,Giovini Luigi,5756377,17,Italia,Man,200,Zonder specialiteit,17,1,15,177,78,8,[],False,,14,3,3,1,3,3,4,0,0
Onbekend,Girardot Renée,5758143,15,France,Vrouw,410,Zonder specialiteit,16,1,15,165,61,8,[],False,,10,0,9,2,1,1,1,0,0
Onbekend,Girmanavičius Aleksas,5757071,16,Lietuva,Man,70,Zonder specialiteit,18,1,15,165,60,8,[],False,,9,3,3,0,2,2,1,0,0
Onbekend,Giudici Tosca,5758472,16,Italia,Vrouw,250,Zonder specialiteit,19,1,15,176,69,8,[],False,,14,6,1,3,3,1,0,0,0
Onbekend,Gjorgievski George,5756558,22,FYR Makedonija,Man,340,Zonder specialiteit,16,1,14,185,85,8,[],False,,9,8,2,2,2,2,3,0,0
Marathon,Gkipalis Kallinikos,5472764,34,Hellas,Man,780,Langeafstandslopers,11,4,11,176,105,8,"[('5000 Metri', '18:13.08', '465'), ('10000 Metri', '42:17.25', '447'), ('Maratona', '2h:48:47.80', '564')]",False,,8,0,9,3,0,0,0,4,8
Onbekend,Glavevski Tase,5756853,22,FYR Makedonija,Man,920,Zonder specialiteit,18,1,15,186,84,8,[],False,,12,2,10,3,1,2,3,0,0
400 meter horden,Glen Isabella,5211874,31,Great Britain,Vrouw,14170,Sprinters,20,13,16,164,65,8,"[('100 Metri', '13.38 s', '909'), ('200 Metri', '26.72 s', '872'), ('400 piani', '1:01.65', '894'), ('110 ostacoli', '19.03 s', '924'), ('400 ostacoli', '1:09.06', '1001')]",False,,17,1,2,15,9,0,0,12,11
Onbekend,Gligorovic Cvijeta,5757547,19,Bosna i Hercegovina,Vrouw,950,Zonder specialiteit,15,1,15,165,62,8,[],False,,18,5,3,3,7,1,8,0,0
Onbekend,Glumac Tihomir,5756818,19,Srbija,Man,240,Zonder specialiteit,20,1,15,176,68,8,[],False,,8,1,0,2,2,8,1,0,0
10.000 meter,Göbel Claudia,5418392,24,Deutschland,Vrouw,13270,Langeafstandslopers,20,5,17,160,60,8,"[('5000 Metri', '19:16.84', '743'), ('10000 Metri', '40:59.03', '800'), ('Maratona', '2h:52:35.24', '831')]",False,,15,4,17,2,2,8,4,8,9
Onbekend,Godefroy Moktar,5758359,15,France,Man,650,Zonder specialiteit,13,1,15,172,71,8,[],False,,17,5,1,2,1,7,3,0,0
Onbekend,Gohda Takuya,5756725,19,Nippon,Man,1000,Zonder specialiteit,16,1,15,177,72,8,[],False,,20,2,1,3,3,1,1,0,0
Onbekend,Gomes Jérémy,5721476,15,France,Man,570,Snelwandelaars,20,1,16,164,63,8,"[('Marcia 10Km', '1h:01:22.16', '654'), ('Marcia 20Km', '1h:59:43.30', '656'), ('Marcia 50Km', '5h:06:30.91', '592')]",False,,11,3,8,2,5,3,1,6,7
Onbekend,Gomes Lurdes,5758644,15,Portugal,Vrouw,650,Zonder specialiteit,16,1,15,164,61,8,[],False,,17,3,8,3,4,1,3,0,0
Onbekend,Gómez Carlos,5756597,18,Chile,Man,1610,Zonder specialiteit,13,1,15,163,65,8,[],False,,19,3,1,3,3,10,3,0,0
200 meter,Gomez Jasper,5505275,21,Deutschland,Man,5870,Sprinters,20,1,11,194,102,8,"[('100 Metri', '13.56 s', '669'), ('200 Metri', '26.52 s', '763'), ('400 piani', '1:00.06', '758'), ('110 ostacoli', '20.58 s', '701'), ('400 ostacoli', '1:10.59', '749')]",False,,18,5,0,15,2,4,2,6,6
Onbekend,Gómez Ofelia,5734238,15,Ecuador,Vrouw,800,Springers,16,1,15,160,54,8,"[('Salto in alto', '0.54 m', '0'), (""Salto con l'asta"", '1.48 m', '11'), ('Salto in lungo', '2.02 m', '0'), ('Salto triplo', '4.16 m', '14')]",False,,15,3,1,2,8,4,3,8,7
Onbekend,Gonçalves Reinaldo,5728004,23,Portugal,Man,1870,Snelwandelaars,18,1,16,173,75,8,"[('Marcia 10Km', '1h:00:25.13', '695'), ('Marcia 20Km', '1h:57:27.83', '705'), ('Marcia 50Km', '5h:02:05.27', '630')]",False,,9,2,9,9,2,0,1,10,7
Onbekend,Goncharov Spartak,5757385,20,Belarus,Man,400,Zonder specialiteit,14,1,15,178,79,8,[],False,,10,8,4,1,1,5,0,0,0
Onbekend,González Alfonso,5737866,17,Ecuador,Man,1590,Springers,20,1,15,183,78,8,"[('Salto in alto', '0.9 m', '131'), (""Salto con l'asta"", '2.45 m', '131'), ('Salto in lungo', '3.62 m', '191'), ('Salto triplo', '6.83 m', '141')]",False,,17,3,3,3,3,9,2,8,9
800 meter,Gonzalez Lamar,5176292,32,Jamaica,Man,3550,Middenafstandslopers,20,10,17,183,86,8,"[('800 Metri', '2:12.99', '888'), ('1500 Metri', '4:32.61', '807'), ('3000 siepi', '13:31.20', '818')]",False,,15,7,9,11,1,0,5,10,6
Onbekend,Gonzalez Mario,5701038,15,France,Man,700,Langeafstandslopers,20,1,15,186,90,8,"[('5000 Metri', '18:20.13', '447'), ('10000 Metri', '42:48.20', '413'), ('Maratona', '2h:56:22.56', '442')]",False,,11,2,2,8,2,2,7,6,7
Onbekend,Gorbunov Ruslan,5757289,16,Belarus,Man,1110,Zonder specialiteit,14,1,15,166,66,8,[],False,,20,2,1,7,2,1,6,0,0
Onbekend,Gordo Domingo,5757097,17,España,Man,530,Springers,11,1,15,172,65,8,"[('Salto in alto', '0.67 m', '0'), (""Salto con l'asta"", '1.88 m', '0'), ('Salto in lungo', '2.82 m', '21'), ('Salto triplo', '5.42 m', '0')]",False,,15,1,1,3,3,7,3,6,7
Onbekend,Gori Anahí,5754375,17,Argentina,Vrouw,1390,Sprinters,18,1,15,156,49,8,"[('100 Metri', '14.86 s', '648'), ('200 Metri', '29.68 s', '607'), ('400 piani', '1:07.76', '659'), ('110 ostacoli', '21.02 s', '680'), ('400 ostacoli', '1:16.97', '741')]",False,,10,1,4,9,6,2,0,9,8
Onbekend,Gosic Momir,5757606,19,Srbija,Man,1210,Zonder specialiteit,12,1,15,176,77,8,[],False,,20,6,3,3,1,2,7,0,0
Onbekend,Gosling Franciele,5491907,28,Brasil,Vrouw,3520,Springers,13,2,12,170,70,8,"[('Salto in alto', '0.85 m', '159'), (""Salto con l'asta"", '2.02 m', '190'), ('Salto in lungo', '2.99 m', '219'), ('Salto triplo', '5.77 m', '194')]",False,,9,2,2,2,3,10,2,10,11
Onbekend,Gotas Tolis,5712897,16,Hellas,Man,650,Meerkampers,13,1,14,185,92,8,"[('Pentathlon Men - Long Jump', '3.06 m', '479'), ('Pentathlon Men - Javelin Throw', '27.12 m', '436'), ('Pentathlon Men - 200 Metres', '28.74 s', '468'), ('Pentathlon Men - Discus Throw', '22.55 m', '380'), ('Pentathlon Men - 1500 Metres', '5:06.21', '416'), ('Decathlon - 100 Metres', '14.4 s', '426'), ('Decathlon - Long Jump', '3.1 m', '484'), ('Decathlon - Shot Put', '6.13 m', '347'), ('Decathlon - High Jump', '0.84 m', '498'), ('Decathlon - 400 Metres', '1:04.00', '504'), ('Decathlon - 110 Metres Hurdles', '21.39 s', '484'), ('Decathlon - Discus Throw', '22.88 m', '386'), ('Decathlon - Pole Vault', '2.13 m', '449'), ('Decathlon - Javelin Throw', '26.94 m', '433'), ('Decathlon - 1500 Metres', '5:07.72', '401'), ('Pentathlon Men', '2178 p', '436'), ('Decathlon', '4410 p', '441')]",False,,6,4,2,3,3,9,6,6,7
Onbekend,Goto Yukiko,5757024,18,Nippon,Vrouw,720,Zonder specialiteit,16,1,15,157,51,8,[],False,,13,1,9,3,1,7,2,0,0
Verspringen,Gottardi Eveline,5247922,30,Brasil,Vrouw,20550,Springers,20,11,16,175,62,8,"[('Salto in alto', '1.29 m', '535'), (""Salto con l'asta"", '2.92 m', '529'), ('Salto in lungo', '4.81 m', '703'), ('Salto triplo', '8.45 m', '551')]",False,,20,0,4,8,3,18,0,12,10
Onbekend,Gottlöber Jörg,5709492,16,Deutschland,Man,700,Snelwandelaars,20,1,15,165,70,8,"[('Marcia 10Km', '1h:04:50.34', '507'), ('Marcia 20Km', '2h:06:25.96', '510'), ('Marcia 50Km', '5h:25:45.60', '424')]",False,,18,3,2,2,3,2,2,7,5
Onbekend,Goughnour Melanie,5758494,17,Deutschland,Vrouw,700,Meerkampers,12,1,15,161,55,8,[],False,,8,0,2,10,1,6,4,4,4
Discuswerpen,Gould Jocelyn,5516469,21,United States,Vrouw,1460,Werpers,20,3,11,162,61,8,"[('Getto del peso', '7.22 m', '6'), ('Lancio del disco', '26.91 m', '56'), ('Lancio del martello', '22.27 m', '0'), ('Giavellotto', '22.04 m', '61')]",False,,16,9,3,3,3,3,6,8,9
Kogelslingeren,Goumperis Tolis,5283755,30,Hellas,Man,590,Werpers,20,7,12,190,104,8,"[('Getto del peso', '7.66 m', '20'), ('Lancio del disco', '23.14 m', '0'), ('Lancio del martello', '23.99 m', '0'), ('Giavellotto', '23.43 m', '0')]",False,,6,9,2,0,0,0,1,6,3
Onbekend,Gouvianakis Kleovoulos,5745857,16,Hellas,Man,1290,Werpers,11,1,14,175,76,8,"[('Getto del peso', '8.41 m', '60'), ('Lancio del disco', '29.64 m', '109'), ('Lancio del martello', '28.22 m', '42'), ('Giavellotto', '29.77 m', '79')]",False,,17,10,1,3,3,3,5,6,6
Speerwerpen,Grabarczyk Ewa,5170344,32,Polska,Vrouw,7740,Werpers,19,8,17,187,78,8,"[('Getto del peso', '14.03 m', '543'), ('Lancio del disco', '48.66 m', '568'), ('Lancio del martello', '43.57 m', '533'), ('Giavellotto', '42.68 m', '658')]",False,,19,13,0,1,6,0,13,10,10
Onbekend,Graber Horst,5758629,17,Deutschland,Man,180,Zonder specialiteit,15,1,15,169,75,8,[],False,,14,2,2,1,2,2,1,0,0
Onbekend,Graça Cristóvão,5759010,17,Portugal,Man,530,Zonder specialiteit,16,1,15,174,70,8,[],False,,17,4,1,3,1,1,7,0,0
Onbekend,Gray Austin,5757339,17,United States,Man,430,Zonder specialiteit,11,1,15,178,75,8,[],False,,13,2,8,2,1,2,1,0,0
Onbekend,Greene Mitchel,5756552,21,Barbados,Man,440,Zonder specialiteit,11,1,14,191,91,8,[],False,,17,4,0,1,1,3,3,0,0
Onbekend,Greer Isaac,5758638,14,United States,Man,290,Zonder specialiteit,13,1,15,169,71,8,[],False,,13,2,3,0,3,3,7,0,0
Onbekend,Grettnich Armand,5757513,19,Lëtzebuerg,Man,870,Zonder specialiteit,18,1,15,172,68,8,[],False,,19,1,7,1,2,5,0,0,0
Onbekend,Griffith Jermaine,5757444,24,Bahamas,Man,1040,Zonder specialiteit,13,1,15,167,66,8,[],False,,13,2,2,2,2,1,10,0,0
Onbekend,Griffith Richard,5758037,16,United States,Man,370,Zonder specialiteit,13,1,15,181,80,8,[],False,,16,3,3,1,1,3,2,0,0
Onbekend,Griggio Beniamino,5735454,15,Italia,Man,840,Snelwandelaars,20,1,15,168,71,8,"[('Marcia 10Km', '1h:02:03.49', '625'), ('Marcia 20Km', '2h:01:08.00', '625'), ('Marcia 50Km', '5h:09:54.27', '562')]",False,,12,2,9,1,2,7,3,4,8
Onbekend,Grigová Dana,5757964,20,Slovensko,Vrouw,840,Zonder specialiteit,16,1,15,168,63,8,[],False,,16,2,7,3,1,9,1,0,0
Onbekend,Grīnberga Zaiga,5756993,17,Latvija,Vrouw,430,Zonder specialiteit,17,1,15,163,57,8,[],False,,10,9,3,2,2,3,3,0,0
Onbekend,Grisales Egoitz,5758093,15,Colombia,Man,420,Zonder specialiteit,20,1,15,176,73,8,[],False,,7,2,3,1,2,5,9,0,0
Onbekend,Gritton Cameron,5758940,17,Great Britain,Man,680,Zonder specialiteit,15,1,15,179,71,8,[],False,,11,8,0,1,3,1,9,0,0
