Favoriete onderdeel,Naam,AtleetID,Leeftijd,Land,Geslacht,MaxID,Specialiteit,Humeur,Ervaring,Vorm,Lengte,Gewicht,Resultaten test,Club,Transfer deadline,Zorg,Kracht,Uithouding,Snelheid,Lenigheid,Springen,Werpen,SP1,SP2
Onbekend,Machatková Vladimíra,5664967,18,Česká republika,Vrouw,220,Zonder specialiteit,12,1,15,169,64,[],False,0001-01-01 00:00:00,13,7,1,1,2,3,1,0,0
Onbekend,Machin Charlène,5660356,18,France,Vrouw,1250,Springers,19,1,17,166,63,"[('Hoogspringen', '0.42 m', '0', 0), ('Polsstokhoogspringen', '1.12 m', '0', 0), ('Verspringen', '1.62 m', '0', 0), ('Hinkstapspringen', '3.23 m', '0', 0)]",False,0001-01-01 00:00:00,20,2,2,1,3,3,5,7,4
Onbekend,Macías Gisela,5582778,19,España,Vrouw,1940,Meerkampers,20,1,11,161,62,"[('Vijfkamp Vrouwen - 100 meter horden', '21.01 s', '643', 1), ('Vijfkamp Vrouwen - Hoogspringen', '0.71 m', '465', 1), ('Vijfkamp Vrouwen - Kogelstoten', '5.70 m', '335', 1), ('Vijfkamp Vrouwen - Verspringen', '2.59 m', '498', 1), ('Vijfkamp Vrouwen - 800 meter', '2:47.69', '523', 1), ('Zevenkamp - 100 meter horden', '21.13 s', '626', 1), ('Zevenkamp - Hoogspringen', '0.72 m', '471', 1), ('Zevenkamp - Kogelstoten', '5.73 m', '337', 1), ('Zevenkamp - 200 meter', '30.48 s', '408', 1), ('Zevenkamp - Verspringen', '2.56 m', '492', 1), ('Zevenkamp - Speerwerpen', '20.67 m', '436', 1), ('Zevenkamp - 800 meter', '2:49.22', '496', 1), ('Vijfkamp Vrouwen', '2464 p', '493', 1), ('Zevenkamp', '3266 p', '467', 1)]",False,0001-01-01 00:00:00,16,6,1,3,10,6,4,9,8
Onbekend,Maciel Severino,5665456,17,Portugal,Man,1430,Springers,19,1,15,165,66,"[('Hoogspringen', '0.67 m', '0', 0), ('Polsstokhoogspringen', '1.98 m', '0', 0), ('Verspringen', '2.85 m', '38', 0), ('Hinkstapspringen', '5.53 m', '5', 0)]",False,0001-01-01 00:00:00,17,3,2,2,2,7,2,9,9
Onbekend,Mackay Calum,5633506,19,Great Britain,Man,790,Langeafstandslopers,14,2,18,167,68,[],False,0001-01-01 00:00:00,12,2,9,8,1,1,2,4,4
400 meter horden,Mackay Steven Rhiannon,5618246,22,Great Britain,Vrouw,1770,Sprinters,19,2,20,178,74,"[('100 meter', '14.15 s', '772', 0), ('200 meter', '28.68 s', '696', 0), ('400 meter', '1:05.36', '751', 0), ('100 meter horden', '20.37 s', '759', 0), ('400 meter horden', '1:13.97', '843', 0)]",False,0001-01-01 00:00:00,14,8,3,11,7,2,2,4,4
Onbekend,Mackenzie Ciaran,5665686,17,New Zealand,Man,1110,Zonder specialiteit,16,1,14,186,85,[],False,0001-01-01 00:00:00,15,3,10,2,2,2,8,0,0
Onbekend,Mackenzie Liam,5585676,18,Canada,Man,1210,Middenafstandslopers,20,1,16,184,92,"[('800 meter', '2:29.60', '591', 0), ('1.500 meter', '4:55.07', '604', 0), ('3.000 meter steeplechase', '14:32.73', '632', 0)]",False,0001-01-01 00:00:00,20,2,7,2,2,4,3,6,7
Onbekend,Mackness Elijah,5665769,15,Australia,Man,110,Zonder specialiteit,13,1,14,170,73,[],False,0001-01-01 00:00:00,11,2,5,3,1,1,2,0,0
Onbekend,MacNeill Roxanne,5422560,24,Canada,Vrouw,1720,Werpers,17,1,11,162,63,"[('Kogelstoten', '6.43 m', '0', 0), ('Discuswerpen', '24.92 m', '9', 0), ('Kogelslingeren', '20.81 m', '0', 0), ('Speerwerpen', '21.51 m', '45', 0)]",False,0001-01-01 00:00:00,8,6,3,3,1,2,10,9,7
Onbekend,Mączka Radosław,5665072,17,Polska,Man,390,Sprinters,18,1,14,188,88,"[('100 meter', '14.20 s', '546', 0), ('200 meter', '28.37 s', '588', 0), ('400 meter', '1:03.03', '634', 0), ('110 meter horden', '21.56 s', '579', 0), ('400 meter horden', '1:13.76', '636', 0)]",False,0001-01-01 00:00:00,7,1,2,6,1,0,3,8,5
Onbekend,Maduaka Alfie,5508257,19,Great Britain,Man,1650,Springers,20,3,14,175,86,"[('Hoogspringen', '1.00 m', '212', 0), ('Polsstokhoogspringen', '2.68 m', '196', 0), ('Verspringen', '3.82 m', '248', 0), ('Hinkstapspringen', '7.45 m', '207', 0)]",False,0001-01-01 00:00:00,18,1,2,3,7,10,3,5,8
50 km snelwandelen,Maes Lucie,5607797,18,France,Vrouw,1020,Snelwandelaars,17,1,18,177,75,"[('10 km snelwandelen', '1h:06:29.78', '684', 0), ('20 km snelwandelen', '2h:13:52.57', '659', 0), ('50 km snelwandelen', '5h:32:20.56', '600', 0)]",False,0001-01-01 00:00:00,6,3,8,3,9,1,3,6,7
110 meter horden,Maestroni Serse,5523274,20,Italia,Man,900,Sprinters,20,2,18,166,76,"[('100 meter', '13.70 s', '642', 0), ('200 meter', '27.38 s', '681', 0), ('400 meter', '1:00.22', '751', 0), ('110 meter horden', '20.80 s', '673', 0), ('400 meter horden', '1:10.89', '738', 0)]",False,0001-01-01 00:00:00,12,5,1,10,2,1,3,4,5
Onbekend,Maffay Liliane,5664675,15,Deutschland,Vrouw,540,Springers,13,1,14,153,52,"[('Hoogspringen', '0.44 m', '0', 0), ('Polsstokhoogspringen', '1.19 m', '0', 0), ('Verspringen', '1.61 m', '0', 0), ('Hinkstapspringen', '3.39 m', '0', 0)]",False,0001-01-01 00:00:00,15,3,2,1,7,3,1,7,6
Onbekend,Maffenini Gino,4941509,35,Italia,Man,360,Langeafstandslopers,11,2,11,175,103,"[('5.000 meter', '18:38.68', '399', 0), ('10.000 meter', '43:27.70', '369', 0), ('Marathon', '2h:58:03.66', '415', 0)]",False,0001-01-01 00:00:00,12,1,7,2,8,0,0,3,4
Onbekend,Magaña Roberto,5616272,17,El Salvador,Man,870,Werpers,18,1,15,166,70,"[('Kogelstoten', '6.86 m', '0', 0), ('Discuswerpen', '25.67 m', '17', 0), ('Kogelslingeren', '25.18 m', '0', 0), ('Speerwerpen', '27.36 m', '26', 0)]",False,0001-01-01 00:00:00,13,8,1,1,6,2,3,7,9
Onbekend,Magday Samrita,5665693,19,Malaysia,Vrouw,380,Zonder specialiteit,15,1,15,168,63,[],False,0001-01-01 00:00:00,11,0,3,1,8,3,3,0,0
Onbekend,Magdi Ebonee,5666211,17,Miṣr,Vrouw,490,Zonder specialiteit,15,1,15,171,63,[],False,0001-01-01 00:00:00,6,1,3,1,9,3,1,0,0
Onbekend,Magee Erskine,5565107,18,Ireland,Man,640,Middenafstandslopers,20,3,20,181,87,"[('800 meter', '2:27.38', '631', 0), ('1.500 meter', '4:57.69', '580', 0), ('3.000 meter steeplechase', '14:48.66', '584', 0)]",False,0001-01-01 00:00:00,17,3,3,6,4,2,3,4,4
50 km snelwandelen,Magyar Álmos,5509519,19,Magyarország,Man,2580,Snelwandelaars,20,3,15,193,101,"[('10 km snelwandelen', '1h:03:45.71', '552', 0), ('20 km snelwandelen', '2h:04:27.00', '553', 0), ('50 km snelwandelen', '5h:17:43.54', '494', 0)]",False,0001-01-01 00:00:00,17,7,3,1,2,2,1,10,10
Onbekend,Maher Aoibhinn,5666466,23,Ireland,Vrouw,570,Zonder specialiteit,19,1,15,182,75,[],False,0001-01-01 00:00:00,7,1,3,3,2,9,0,0,0
Onbekend,Maher Isabella,5620704,18,Ireland,Vrouw,1020,Meerkampers,20,1,18,180,78,"[('Vijfkamp Vrouwen - 100 meter horden', '21.35 s', '597', 1), ('Vijfkamp Vrouwen - Hoogspringen', '0.78 m', '510', 1), ('Vijfkamp Vrouwen - Kogelstoten', '5.34 m', '314', 1), ('Vijfkamp Vrouwen - Verspringen', '2.84 m', '546', 1), ('Vijfkamp Vrouwen - 800 meter', '2:45.20', '567', 1), ('Zevenkamp - 100 meter horden', '21.23 s', '613', 1), ('Zevenkamp - Hoogspringen', '0.77 m', '504', 1), ('Zevenkamp - Kogelstoten', '5.21 m', '306', 1), ('Zevenkamp - 200 meter', '30.32 s', '424', 1), ('Zevenkamp - Verspringen', '2.77 m', '532', 1), ('Zevenkamp - Speerwerpen', '19.02 m', '401', 1), ('Zevenkamp - 800 meter', '2:45.20', '567', 1), ('Vijfkamp Vrouwen', '2534 p', '507', 1), ('Zevenkamp', '3347 p', '478', 1)]",False,0001-01-01 00:00:00,12,3,3,3,1,10,5,8,5
Hoogspringen,Mahlstedt Ansgar,5030921,34,Deutschland,Man,7040,Springers,14,13,16,190,85,"[('Hoogspringen', '1.46 m', '573', 0), ('Polsstokhoogspringen', '3.65 m', '477', 0), ('Verspringen', '4.88 m', '478', 0), ('Hinkstapspringen', '9.94 m', '469', 0)]",False,0001-01-01 00:00:00,6,2,0,0,9,13,0,11,10
Onbekend,Mahovlich Karine,5611757,18,Canada,Vrouw,820,Springers,20,1,16,186,85,"[('Hoogspringen', '0.76 m', '78', 0), ('Polsstokhoogspringen', '1.65 m', '49', 0), ('Verspringen', '2.39 m', '58', 0), ('Hinkstapspringen', '4.64 m', '42', 0)]",False,0001-01-01 00:00:00,7,0,3,1,3,8,2,8,8
Onbekend,Maieron Cristina,5665954,15,Italia,Vrouw,540,Zonder specialiteit,19,1,15,159,53,[],False,0001-01-01 00:00:00,18,2,3,2,0,1,5,0,0
Onbekend,Maillard Stéphan,5456197,21,France,Man,2360,Langeafstandslopers,20,2,11,163,72,"[('5.000 meter', '17:31.13', '573', 0), ('10.000 meter', '40:25.21', '572', 0), ('Marathon', '2h:42:28.45', '665', 0)]",False,0001-01-01 00:00:00,20,2,9,6,2,1,1,10,7
Kogelslingeren,Maire Tatiana,5470845,23,France,Vrouw,2500,Werpers,20,4,17,179,73,"[('Kogelstoten', '8.64 m', '113', 0), ('Discuswerpen', '32.60 m', '190', 0), ('Kogelslingeren', '28.16 m', '141', 0), ('Speerwerpen', '28.80 m', '256', 0)]",False,0001-01-01 00:00:00,15,7,0,10,3,5,7,11,6
Onbekend,Majid Wong,5665607,23,Malaysia,Vrouw,850,Zonder specialiteit,15,1,14,178,73,[],False,0001-01-01 00:00:00,19,2,2,8,2,1,1,0,0
Onbekend,Makhedjouf Hassan,5665111,17,Al-Jazā'ir,Man,620,Zonder specialiteit,20,1,14,172,65,[],False,0001-01-01 00:00:00,9,10,1,3,3,2,3,0,0
Onbekend,Mäki Niina,5665812,16,Suomi,Vrouw,60,Zonder specialiteit,15,1,15,157,53,[],False,0001-01-01 00:00:00,6,1,3,0,4,3,3,0,0
Onbekend,Makowski Fryderyk,5659368,17,Polska,Man,420,Zonder specialiteit,13,1,13,161,62,[],False,0001-01-01 00:00:00,14,1,3,1,7,6,1,0,0
Onbekend,Makromallis Marios,5666187,25,Cyprus,Man,940,Zonder specialiteit,19,1,15,176,80,[],False,0001-01-01 00:00:00,13,2,4,2,1,10,2,0,0
1.500 meter,Malagutti Lara,5033028,34,Italia,Vrouw,7790,Middenafstandslopers,20,9,18,163,46,"[('800 meter', '2:39.72', '643', 0), ('1.500 meter', '5:05.11', '758', 0), ('3.000 meter steeplechase', '16:54.71', '709', 0)]",False,0001-01-01 00:00:00,16,4,2,5,6,0,0,12,13
Speerwerpen,Malbernat Carolina,5156272,33,Argentina,Vrouw,5130,Werpers,20,12,16,162,61,"[('Kogelstoten', '11.56 m', '346', 0), ('Discuswerpen', '41.36 m', '396', 0), ('Kogelslingeren', '35.65 m', '332', 0), ('Speerwerpen', '33.94 m', '405', 0)]",False,0001-01-01 00:00:00,12,11,0,1,3,0,12,7,9
Onbekend,Malcolm Isla,5590344,19,Great Britain,Vrouw,2130,Sprinters,19,2,11,171,66,"[('100 meter', '14.58 s', '697', 0), ('200 meter', '29.36 s', '635', 0), ('400 meter', '1:07.39', '673', 0), ('100 meter horden', '21.01 s', '681', 0), ('400 meter horden', '1:16.95', '746', 0)]",False,0001-01-01 00:00:00,11,3,2,11,3,2,0,7,10
200 meter,Maldonado Faina,5086829,34,España,Vrouw,23960,Sprinters,17,10,18,171,56,"[('100 meter', '13.60 s', '870', 0), ('200 meter', '26.16 s', '922', 0), ('400 meter', '1:02.12', '876', 0), ('100 meter horden', '19.93 s', '814', 0), ('400 meter horden', '1:13.37', '863', 0)]",False,0001-01-01 00:00:00,19,19,0,14,0,1,0,8,6
Onbekend,Malenková Dobroslava,5666439,22,Slovensko,Vrouw,980,Zonder specialiteit,17,1,15,176,75,[],False,0001-01-01 00:00:00,6,10,2,1,2,2,2,0,0
3.000 meter steeplechase,Malerdou Elvira,5411443,24,Hellas,Vrouw,5350,Middenafstandslopers,20,4,16,168,65,"[('800 meter', '2:32.18', '767', 0), ('1.500 meter', '4:57.94', '817', 0), ('3.000 meter steeplechase', '15:42.27', '891', 0)]",False,0001-01-01 00:00:00,14,1,11,8,1,4,1,11,11
110 meter horden,Mallat Ville,5049699,33,Suomi,Man,30040,Sprinters,18,14,16,180,84,"[('100 meter', '12.25 s', '920', 0), ('200 meter', '23.77 s', '1022', 0), ('400 meter', '53.61 s', '1028', 0), ('110 meter horden', '17.76 s', '1053', 0), ('400 meter horden', '1:02.25', '1047', 0)]",False,0001-01-01 00:00:00,17,1,1,19,12,1,0,12,11
Onbekend,Mallia Rhys,5666537,17,Malta,Man,1010,Zonder specialiteit,18,1,15,170,73,[],False,0001-01-01 00:00:00,11,2,1,6,10,1,2,0,0
Onbekend,Malnati Augustin,5666434,25,Switzerland,Man,790,Zonder specialiteit,16,1,15,182,77,[],False,0001-01-01 00:00:00,15,3,2,9,0,0,8,0,0
Onbekend,Malone Holly,5654167,17,Great Britain,Vrouw,370,Werpers,12,1,16,169,68,"[('Kogelstoten', '4.51 m', '0', 0), ('Discuswerpen', '18.70 m', '0', 0), ('Kogelslingeren', '16.59 m', '0', 0), ('Speerwerpen', '16.68 m', '0', 0)]",False,0001-01-01 00:00:00,8,1,3,2,3,1,8,6,4
Onbekend,Malžinskas Antanas,5665012,23,Lietuva,Man,240,Zonder specialiteit,18,1,14,178,82,[],False,0001-01-01 00:00:00,14,2,3,0,6,2,2,0,0
Onbekend,Man Talia,5666273,18,Yisra'el,Vrouw,1030,Zonder specialiteit,18,1,15,165,63,[],False,0001-01-01 00:00:00,20,3,1,1,4,2,5,0,0
Onbekend,Mancebo Cecília,5659893,18,España,Vrouw,1210,Meerkampers,12,1,11,158,52,"[('Vijfkamp Vrouwen - 100 meter horden', '22.30 s', '467', 1), ('Vijfkamp Vrouwen - Hoogspringen', '0.51 m', '334', 1), ('Vijfkamp Vrouwen - Kogelstoten', '2.46 m', '144', 1), ('Vijfkamp Vrouwen - Verspringen', '1.77 m', '340', 1), ('Vijfkamp Vrouwen - 800 meter', '2:49.88', '484', 1), ('Zevenkamp - 100 meter horden', '22.17 s', '485', 1), ('Zevenkamp - Hoogspringen', '0.50 m', '327', 1), ('Zevenkamp - Kogelstoten', '2.42 m', '142', 1), ('Zevenkamp - 200 meter', '31.86 s', '268', 1), ('Zevenkamp - Verspringen', '1.85 m', '355', 1), ('Zevenkamp - Speerwerpen', '11.44 m', '241', 1), ('Zevenkamp - 800 meter', '2:49.96', '483', 1), ('Vijfkamp Vrouwen', '1769 p', '354', 1), ('Zevenkamp', '2301 p', '329', 1)]",False,0001-01-01 00:00:00,17,0,9,2,3,9,7,5,5
Kogelslingeren,Mancini Eduarda,5010534,36,Brasil,Vrouw,9640,Werpers,18,13,16,161,76,"[('Kogelstoten', '11.70 m', '357', 0), ('Discuswerpen', '43.52 m', '447', 0), ('Kogelslingeren', '39.67 m', '434', 0), ('Speerwerpen', '35.76 m', '458', 0)]",False,0001-01-01 00:00:00,20,10,0,0,4,0,15,6,8
Onbekend,Mancon Eugenio,5666096,15,Italia,Man,1000,Zonder specialiteit,17,1,15,157,59,[],False,0001-01-01 00:00:00,19,8,2,2,2,7,3,0,0
200 meter,Mandilari Artemis,4971438,35,Hellas,Vrouw,9110,Sprinters,20,11,15,176,74,"[('100 meter', '13.51 s', '885', 0), ('200 meter', '26.25 s', '914', 0), ('400 meter', '1:01.64', '894', 0), ('100 meter horden', '19.72 s', '839', 0), ('400 meter horden', '1:12.01', '908', 0)]",False,0001-01-01 00:00:00,19,8,0,15,0,2,0,8,8
10 km snelwandelen,Manembu Carmelita,4756296,41,Indonesia,Vrouw,9900,Snelwandelaars,11,16,16,173,80,"[('10 km snelwandelen', '1h:02:39.32', '833', 0), ('20 km snelwandelen', '2h:05:12.40', '828', 0), ('50 km snelwandelen', '5h:10:52.63', '772', 0)]",False,0001-01-01 00:00:00,19,0,12,0,0,0,0,8,10
Onbekend,Manghi Angela,5659182,16,Italia,Vrouw,220,Werpers,16,1,14,173,66,"[('Kogelstoten', '5.56 m', '0', 0), ('Discuswerpen', '20.81 m', '0', 0), ('Kogelslingeren', '17.00 m', '0', 0), ('Speerwerpen', '16.96 m', '0', 0)]",False,0001-01-01 00:00:00,11,7,1,3,2,2,3,4,4
20 km snelwandelen,Manjarín Victòria,5487648,32,España,Vrouw,2080,Snelwandelaars,20,3,13,189,82,"[('10 km snelwandelen', '1h:06:45.28', '674', 0), ('20 km snelwandelen', '2h:14:33.45', '646', 0), ('50 km snelwandelen', '5h:27:26.25', '639', 0)]",False,0001-01-01 00:00:00,20,0,10,5,3,0,0,8,7
Onbekend,Manjón Noemi,5636872,18,España,Vrouw,930,Werpers,20,1,18,157,54,"[('Kogelstoten', '4.61 m', '0', 0), ('Discuswerpen', '19.34 m', '0', 0), ('Kogelslingeren', '17.01 m', '0', 0), ('Speerwerpen', '17.62 m', '0', 0)]",False,0001-01-01 00:00:00,15,3,4,1,4,5,6,8,8
Onbekend,Mankari Ahmed,5666389,23,Al-Maghrib,Man,120,Zonder specialiteit,12,1,15,189,85,[],False,0001-01-01 00:00:00,7,4,1,0,6,3,3,0,0
Onbekend,Mann Cynthia,5602981,18,United States,Vrouw,1170,Langeafstandslopers,18,1,15,176,79,"[('5.000 meter', '20:10.58', '626', 0), ('10.000 meter', '44:01.73', '617', 0), ('Marathon', '3h:06:17.97', '637', 0)]",False,0001-01-01 00:00:00,8,4,9,7,2,2,0,9,7
Speerwerpen,Mann Melania,4685702,41,Switzerland,Vrouw,26140,Werpers,11,19,11,180,78,"[('Kogelstoten', '14.90 m', '613', 0), ('Discuswerpen', '52.01 m', '646', 0), ('Kogelslingeren', '44.99 m', '570', 0), ('Speerwerpen', '41.20 m', '615', 0)]",False,0001-01-01 00:00:00,20,16,0,0,3,0,14,7,7
110 meter horden,Mannucci Eugenio,5139518,30,Italia,Man,3660,Sprinters,20,4,14,187,91,"[('100 meter', '13.11 s', '755', 0), ('200 meter', '26.41 s', '773', 0), ('400 meter', '58.98 s', '803', 0), ('110 meter horden', '19.46 s', '841', 0), ('400 meter horden', '1:08.74', '815', 0)]",False,0001-01-01 00:00:00,16,7,0,10,5,0,0,11,9
Onbekend,Manojlov Kornelije,5665390,23,Srbija,Man,1010,Zonder specialiteit,19,1,15,173,76,[],False,0001-01-01 00:00:00,20,2,4,3,2,3,3,0,0
Onbekend,Manouchehri Ruben,5665387,23,Chile,Man,970,Zonder specialiteit,19,1,15,197,100,[],False,0001-01-01 00:00:00,13,3,7,3,10,1,1,0,0
Onbekend,Manovska Gordana,5665702,18,FYR Makedonija,Vrouw,780,Zonder specialiteit,18,1,15,153,50,[],False,0001-01-01 00:00:00,10,7,3,1,3,0,10,0,0
200 meter,Mansilla Yolanda,5487630,33,España,Vrouw,2050,Sprinters,19,3,11,173,86,"[('100 meter', '14.79 s', '660', 0), ('200 meter', '29.00 s', '667', 0), ('400 meter', '1:08.53', '629', 0), ('100 meter horden', '21.34 s', '640', 0), ('400 meter horden', '1:18.58', '692', 0)]",False,0001-01-01 00:00:00,20,4,0,8,0,0,0,9,8
Polsstokhoogspringen,Manso André,5535758,18,Portugal,Man,750,Springers,20,3,16,189,101,"[('Hoogspringen', '0.57 m', '0', 0), ('Polsstokhoogspringen', '1.39 m', '0', 0), ('Verspringen', '2.08 m', '0', 0), ('Hinkstapspringen', '3.89 m', '0', 0)]",False,0001-01-01 00:00:00,12,9,3,1,1,2,3,7,7
20 km snelwandelen,Mantens Lynn,5294742,26,België,Vrouw,12010,Snelwandelaars,18,5,17,163,66,"[('10 km snelwandelen', '1h:01:57.11', '860', 0), ('20 km snelwandelen', '2h:01:37.57', '898', 0), ('50 km snelwandelen', '5h:01:27.14', '848', 0)]",False,0001-01-01 00:00:00,6,0,17,3,8,2,1,6,7
Onbekend,Mantzaflara Drosoula,5664943,18,Hellas,Vrouw,550,Zonder specialiteit,19,1,15,159,56,[],False,0001-01-01 00:00:00,11,2,0,0,6,9,3,0,0
50 km snelwandelen,Manzinali Olga,5210705,30,Italia,Vrouw,8790,Snelwandelaars,20,9,16,161,50,"[('10 km snelwandelen', '1h:01:38.66', '872', 0), ('20 km snelwandelen', '2h:03:20.04', '864', 0), ('50 km snelwandelen', '4h:52:49.93', '917', 0)]",False,0001-01-01 00:00:00,18,2,14,3,11,2,2,10,11
Onbekend,Manzotti Nicole,5640467,18,Italia,Vrouw,780,Langeafstandslopers,16,1,15,162,63,"[('5.000 meter', '21:20.69', '473', 0), ('10.000 meter', '46:16.82', '481', 0), ('Marathon', '3h:14:25.01', '523', 0)]",False,0001-01-01 00:00:00,11,1,4,8,9,1,2,3,7
Onbekend,Mar Julia,5625460,18,France,Vrouw,1720,Snelwandelaars,17,1,15,175,73,"[('10 km snelwandelen', '1h:06:40.69', '676', 0), ('20 km snelwandelen', '2h:12:33.92', '684', 0), ('50 km snelwandelen', '5h:30:03.00', '618', 0)]",False,0001-01-01 00:00:00,14,7,11,1,2,4,2,7,4
100 meter horden,Maran Chiara,5539586,18,Italia,Vrouw,660,Sprinters,20,3,16,173,79,"[('100 meter', '14.71 s', '674', 0), ('200 meter', '29.82 s', '594', 0), ('400 meter', '1:07.04', '686', 0), ('100 meter horden', '20.97 s', '685', 0), ('400 meter horden', '1:17.08', '741', 0)]",False,0001-01-01 00:00:00,10,3,3,9,1,4,1,4,7
Onbekend,Marantou Aglaia,5666586,15,Hellas,Vrouw,190,Zonder specialiteit,16,1,15,149,48,[],False,0001-01-01 00:00:00,13,6,2,3,4,2,3,0,0
Onbekend,Marc Alice,5620815,18,France,Vrouw,2080,Werpers,14,1,15,173,70,"[('Kogelstoten', '7.08 m', '0', 0), ('Discuswerpen', '28.27 m', '88', 0), ('Kogelslingeren', '25.73 m', '79', 0), ('Speerwerpen', '26.95 m', '203', 0)]",False,0001-01-01 00:00:00,13,4,1,8,3,2,11,6,8
100 meter horden,Marcantonio Katiuscia,4417521,48,Italia,Vrouw,6370,Sprinters,11,16,11,181,87,"[('100 meter', '15.26 s', '577', 0), ('200 meter', '29.96 s', '581', 0), ('400 meter', '1:08.83', '617', 0), ('100 meter horden', '21.22 s', '667', 0), ('400 meter horden', '1:18.82', '684', 0)]",False,0001-01-01 00:00:00,19,0,0,8,0,0,0,2,1
Onbekend,Marčėnaitė Vykinta,5665685,17,Lietuva,Vrouw,310,Zonder specialiteit,20,1,15,177,74,[],False,0001-01-01 00:00:00,13,8,2,3,0,3,1,0,0
Onbekend,Marchand Loris,5561519,18,France,Man,900,Sprinters,20,2,15,173,85,"[('100 meter', '13.85 s', '613', 0), ('200 meter', '27.46 s', '674', 0), ('400 meter', '1:01.06', '716', 0), ('110 meter horden', '20.78 s', '676', 0), ('400 meter horden', '1:11.32', '723', 0)]",False,0001-01-01 00:00:00,12,4,2,10,2,2,2,6,7
Onbekend,Marchegiano Cristina,5664829,18,Italia,Vrouw,500,Zonder specialiteit,13,1,15,170,66,[],False,0001-01-01 00:00:00,17,6,2,1,3,1,3,0,0
Onbekend,Marcheux Stephen,5666670,23,Jamaica,Man,910,Zonder specialiteit,20,1,15,193,86,[],False,0001-01-01 00:00:00,14,10,2,3,2,2,3,0,0
Onbekend,Marcin Ivan,5664989,21,Slovensko,Man,1610,Zonder specialiteit,19,1,15,188,89,[],False,0001-01-01 00:00:00,20,1,0,2,3,1,10,0,0
Onbekend,Marcinkiewicz Ignacy,5575111,18,Polska,Man,3220,Middenafstandslopers,18,2,15,183,92,"[('800 meter', '2:22.51', '718', 0), ('1.500 meter', '4:42.46', '718', 0), ('3.000 meter steeplechase', '13:56.13', '743', 0)]",False,0001-01-01 00:00:00,17,2,13,5,5,2,0,5,6
Onbekend,Marcinová Anastázia,5665662,21,Slovensko,Vrouw,410,Zonder specialiteit,15,1,15,171,70,[],False,0001-01-01 00:00:00,16,5,5,1,5,4,3,0,0
Onbekend,Marcora Yolanda,5665708,16,Uruguay,Vrouw,660,Zonder specialiteit,15,1,15,166,59,[],False,0001-01-01 00:00:00,19,3,3,2,2,2,2,0,0
Onbekend,Maret Lotte,5609097,18,België,Vrouw,2820,Snelwandelaars,20,1,14,185,86,"[('10 km snelwandelen', '1h:06:48.92', '671', 0), ('20 km snelwandelen', '2h:14:52.91', '639', 0), ('50 km snelwandelen', '5h:33:10.29', '593', 0)]",False,0001-01-01 00:00:00,20,3,12,3,7,3,3,8,4
Onbekend,Margot Sandra,5666657,17,Perú,Vrouw,270,Zonder specialiteit,12,1,15,158,54,[],False,0001-01-01 00:00:00,6,8,1,3,2,2,5,0,0
Onbekend,Margreitter Bruno,5574136,17,Österreich,Man,570,Werpers,20,2,20,178,90,"[('Kogelstoten', '8.32 m', '53', 0), ('Discuswerpen', '30.27 m', '124', 0), ('Kogelslingeren', '29.49 m', '70', 0), ('Speerwerpen', '30.34 m', '91', 0)]",False,0001-01-01 00:00:00,12,8,1,2,3,3,3,5,5
Onbekend,Margreitter Daniel,5666395,17,Österreich,Man,1020,Snelwandelaars,14,1,15,169,73,[],False,0001-01-01 00:00:00,16,1,5,3,10,2,1,5,5
Onbekend,Marianich Iakiv,5666661,23,Ukrajina,Man,80,Zonder specialiteit,11,1,15,190,94,[],False,0001-01-01 00:00:00,7,2,1,4,1,4,5,0,0
Onbekend,Marín June,5661757,18,Colombia,Vrouw,1050,Meerkampers,11,1,16,173,67,"[('Vijfkamp Vrouwen - 100 meter horden', '20.41 s', '724', 1), ('Vijfkamp Vrouwen - Hoogspringen', '0.52 m', '340', 1), ('Vijfkamp Vrouwen - Kogelstoten', '4.59 m', '270', 1), ('Vijfkamp Vrouwen - Verspringen', '2.56 m', '492', 1), ('Vijfkamp Vrouwen - 800 meter', '2:39.05', '676', 1), ('Zevenkamp - 100 meter horden', '20.37 s', '730', 1), ('Zevenkamp - Hoogspringen', '0.50 m', '327', 1), ('Zevenkamp - Kogelstoten', '4.56 m', '268', 1), ('Zevenkamp - 200 meter', '28.81 s', '578', 1), ('Zevenkamp - Verspringen', '2.56 m', '492', 1), ('Zevenkamp - Speerwerpen', '19.60 m', '413', 1), ('Zevenkamp - 800 meter', '2:38.93', '678', 1), ('Vijfkamp Vrouwen', '2502 p', '500', 1), ('Zevenkamp', '3486 p', '498', 1)]",False,0001-01-01 00:00:00,10,4,3,10,7,1,2,7,5
5.000 meter,Marincich Adele,5526957,19,Italia,Vrouw,1370,Langeafstandslopers,20,3,20,175,76,"[('5.000 meter', '19:56.65', '656', 0), ('10.000 meter', '44:38.51', '580', 0), ('Marathon', '3h:05:50.30', '644', 0)]",False,0001-01-01 00:00:00,17,2,10,1,2,1,3,7,5
Onbekend,Marini Giorgio,5656981,16,Italia,Man,580,Zonder specialiteit,17,1,14,176,76,[],False,0001-01-01 00:00:00,16,8,2,1,6,1,1,0,0
Onbekend,Marion Olivia,5665287,17,Australia,Vrouw,630,Zonder specialiteit,19,1,14,153,48,[],False,0001-01-01 00:00:00,17,2,2,6,7,6,1,0,0
